종목코드,PER,PBR,PCR,PSR
006060,12.3394745308311,0.7338367346938776,4.180403269754769,0.35437511549122264
216050,37.139776902439024,6.13180209261745,18.569888451219512,11.59439735786802
017390,3.6412213740458017,0.4610923151280812,8.353765323992995,0.3724525650035137
009290,10.43798442819383,0.943617070967742,20.784407589473684,0.3809973412445731
029960,,,,
020120,5925.547592000001,21.785101441176465,113.9528383076923,13.023181520879119
007860,,0.5752078889426567,3.1076264117647057,0.2125181428507576
023410,8.933699724444445,0.547231946986759,6.761745204281347,0.3062876689015099
071320,16.26834282437276,0.2516420495647835,1.1884963728724798,0.2162498283862976
321550,,5.607240735757577,,462.5973607
200230,,4.973189753005465,162.51673657142857,13.747639347432024
033180,,1.8302736614814812,69.60195614084508,4.159712867003367
025860,,,,
086890,,,,
043150,,1.976024880733945,8.851508712328767,1.8514617077363895
035890,3.507893514302885,0.8108633276254863,1.8542359618170268,0.34247446654541186
019550,,,,
078020,,,,
007690,16.3053,0.8681199203187251,6.0680483544303785,0.4232151672993732
347860,,16.385958075812272,,98.6719649347826
065660,,,,
038880,35.00178720534351,4.664531153509665,47.76285545729167,7.851428294349317
089030,14.163776623052962,2.1019751715210355,18.113833848605577,1.9923629693251532
216080,,,,
060980,10.055567215909091,0.4988667916337806,19.070903340517237,0.6013114399293287
319400,42.4759434,4.957759955205048,24.429169520207246,2.387255553113924
084010,8.983152535934291,0.7977380169584246,2.2083772261484103,0.3991237373414835
030520,12.665928905027931,1.0083172221480987,6.747622839285714,1.1296468729446936
032620,70.97127125322581,4.01846467369863,37.28998998050847,4.081835637940632
002310,8.65905359409594,0.7408377344909234,4.427553818867923,0.6414990497539639
042040,,3.3199081373322814,,18.20919311688312
285490,18.94909610909091,4.939337848341231,14.424917453287199,6.139618768777614
001530,22.32885701530612,0.8470013499129088,12.68537963768116,0.6438805318522877
277810,,64.08200046969698,,78.32244501851851
000020,14.994789157894738,1.2470133965567554,8.186810172413793,1.5705677728776184
034810,1.23306550608343,0.6244010748129676,9.018097726694917,0.8878894716312057
083790,,3.016180878402904,,22.012128
002020,2.7400951265907567,0.476247034225844,1.2281483110177125,0.08365633356508936
265520,17.173549222000002,3.106647833212735,6.75060897091195,0.7254794365495101
053210,7.541156176923077,0.5794655203116604,2.692597586267166,0.6173667286675254
119860,13.815305446601943,3.1205624144736843,20.622847260869566,1.8400557685344827
002780,,,,
001780,,1.6044168734249715,4.542667882702703,0.8483682195639006
241840,,,,
183190,17.917433797468355,0.5155939545896066,5.275070571428572,0.5392294361904763
002270,6.022128846153847,0.5553776208617971,3.246954262672811,0.24595848557132885
044340,10.222418779481133,2.307936934238552,12.490794128242072,1.1337445886738164
322310,,,,
299900,,4.954626676190476,,4.2487497359346635
001200,,,,
138250,64.8,1.0045313617934652,6.771704180064309,0.7813021702838063
033310,,6.547535190292757,472.1500376111112,12.10641122079772
084110,10.18489338056206,0.6635565263198047,4.800164981788079,0.8315390962715105
004830,116.94666666666666,6.359637462235649,76.5469090909091,3.5769583687340702
034120,,0.7709864883597883,6.573674269172933,0.5081359280483553
043610,,,,
003620,,,7.787182092682928,0.1406876840688767
036030,,,,
008350,40.24160096666667,2.2297457,,1.5736938925512105
298060,,,,
009680,28.791946308724828,1.0347322720694645,16.956521739130434,2.402015677491601
284620,,31.68400066461539,,
067000,36.450525603539816,5.294228011825193,73.55195345,2.4902717008464332
136490,4.8924544114832536,1.0651280958333331,3.606782970017637,0.3033967723462651
089010,24.166355355882352,3.475702546954315,33.40065374390244,0.7751472472641509
298540,10.062453841584158,2.4682643302975107,9.323925119266057,1.397466948092128
225570,,,,
001500,,,,
017550,97.8481079375,3.7779192253861,19.185903517156863,2.8402934089259797
099320,34.387883873949576,5.544929784552847,30.31228282222223,4.587621279147982
046440,18.5499936,1.5155223529411763,10.812820103626942,1.5515793903345725
293480,,,,
001470,,2.179779548094975,,1.040479905535055
079980,4.8476277372262775,0.8374842370744011,4.462206047032474,0.4329838096272953
034950,20.00096417,3.5620595138023154,13.115386340983608,4.1712125484880085
007460,,0.5793539668164034,17.769429888888887,3.1456504523996847
000390,57.57126509848485,1.299932773349299,11.342398497014926,0.6887263905202102
161000,8.767702702702703,0.9951073619631902,6.700275387263338,0.4283045439542304
256840,,,,
245620,,5.651146401785714,,4.276543222972973
080160,,4.9182156133829,,7.242700729927008
175250,,3.5202816643417614,,4.481424049944506
143240,18.617210274193553,3.2293642122302155,18.617210274193553,4.195155378504674
078070,42.651682625,1.4916435453551913,22.13276503783784,3.3727854464579905
205470,19.076911232057412,8.187011185831622,27.881639493006997,8.724451745076585
332570,43.13189729032258,4.118343375770022,,10.725311358288769
001360,,,,
067310,,1.5467610622213217,4.6085260150966185,0.7072955589434662
084690,4.44389022260274,0.2935782680995475,2.6977462474012475,0.1036903773006952
322000,62.86451612903226,1.1857620930940067,,0.988235294117647
029460,8.02206988308977,0.5830912707132018,8.317254272727274,0.666650151630812
002390,14.757565938888892,1.0436204304609744,16.397295487654322,0.7912118354845115
079430,14.166256567669175,0.7834146043659044,3.5751653197343463,0.2721525528672541
000140,5.954604042635659,0.3621953609486986,1.0505250567560174,0.1709265512906097
042420,7.1094765764023204,0.5755714672721579,5.162358693820225,1.2709541459197786
246710,,,,
001390,8.987284444444445,0.2575118975923592,1.2512107251047373,0.10531973958333334
097780,11.935795919631904,1.0936114305227655,9.926197627040816,1.7678643661063154
006840,,0.3089499549658223,,0.14663330877862596
249420,,1.5011501935166995,19.69292393041237,0.6800333290316839
192440,7.12267386728972,1.1290757093333332,4.757341471910112,0.9448625140094222
016450,7.1764705882352935,0.5234647358541163,3.5458673932788374,0.13953322134457985
037560,,0.6068368680478531,1.7519430348810614,0.3620141293364213
038540,6.246745016129032,0.5600841518438178,,0.8527040752972259
060900,,10.661584277932961,,76.33694343
050890,,3.482123483899821,,2.2515986437246958
095340,59.74643707936508,2.1795168129704687,15.177522322580645,3.0903329523809524
115960,32.35442982456141,1.6872849954254343,10.132980769230768,1.4683140923566884
317330,30.098464755905514,2.41930697721519,23.307957463414635,4.8756441632653065
083420,,,,
104480,,1.3828216287799402,26.020418254225355,0.8606800354297693
160550,,3.1621998421516757,275.8411246923077,2.5540844878917386
011280,125.5625336,1.161182493218249,8.780596755244755,0.6702626348754448
075580,201.9651726315789,2.3804828039702235,24.441645095541396,1.3436058403361344
030210,,,,
217330,,,,
045390,52.31140068169015,3.547382472206304,12.676141462116039,2.8073389632653063
004700,,,,
237880,40.875695125,2.563074286087524,32.975350689075626,1.798380720439963
228670,46.90974327848101,5.675145052067381,127.78861100000002,6.71353209963768
019680,,0.6607701306137055,12.02946013029316,0.589002274322169
038290,4.1802215198188,1.8595141571788412,17.918133990291267,3.278095561278864
272550,,,,
220630,15.529312501260504,4.732364116901409,12.788845589273356,1.2922994319230772
003300,7.512056700610996,0.20228254030931228,1.4712484403669723,0.24053866179731315
194700,15.066019123505974,3.259974827586207,23.199820858895702,1.697293895870736
122990,117.15197353125,1.1124223005934717,4.978569924302789,1.0863121277890466
100120,16.160218558951964,2.169220427901524,58.74111190476191,2.308602651278852
093320,24.498255033557054,3.2274447391688774,13.370842490842493,5.1850000000000005
082740,60.22247596666667,1.8615912199896962,4.3118717875894985,0.4353431997590362
213500,6.200993241146712,0.5792673270321361,2.9370519105431314,0.2435385781839857
002990,13.779350959090907,0.9320391117601844,3.454652092307692,0.1988275389811981
100130,103.83699428571428,1.322042488177519,4.971675512995897,1.2332184594502884
072710,5.3090490789473685,0.3730240955315871,10.872423862275447,0.6222394739547635
110790,9.23313023255814,1.487602581182348,5.744728938906753,1.2220319425444597
036890,23.147861460526318,2.351921752673797,11.241134,1.1306153412596398
033500,17.426060788732396,3.3804653442622947,5.957866690208667,0.9566368422680412
037270,,3.477565523535062,,3.380154724556489
060570,,3.8282464838204593,24.12802718092105,1.6206187059213433
011690,,11.261910792476487,,3.345018196275605
000050,27.52071334615385,0.4822338232915488,10.647895044642857,1.0867839413730256
003560,,2.8889876079191237,8.594557119298246,4.233615173580247
009520,,,,
138610,,,,
058650,,0.1295196186285295,0.7738825591586328,0.08296143185982055
005500,,,,
045100,7.746361746361747,1.0136017410228508,5.008064516129033,0.4912326961107449
033240,,1.333467889908257,,1.2084137013634852
060280,,,,
053290,,,,
287410,66.89899511538461,20.46322203529412,21.607128857142854,6.847928633858267
025770,32.89496704672897,1.7036599583736691,69.01493086274509,0.7107757419224556
039560,,1.5329138702422145,13.68377169111969,0.8750856464197531
003220,20.50124948863636,1.6955920629699248,14.43287964,1.1696012674230143
314930,,,,
035080,,0.5611878026320105,,0.10798066453521392
037070,,,,
089600,16.37867840611354,1.8688178151469856,7.963306486199576,3.3608578449820787
294140,,,,
064290,37.2204720978261,11.154017697068404,,6.082208584369449
016800,,,,
001520,,0.4378119677911749,11.415324752173913,0.5659396618968662
084680,,,,
099190,12.891475212686567,1.5485949605558045,9.985304500000002,1.6960801948944526
109820,,,,
004710,12.991019343511452,1.2195080859906842,8.10392159047619,0.2848478590677044
102460,90.48654315789473,1.4943453455019555,74.74975304347826,2.6449912615384616
052260,,2.5637755102040822,39.083333333333336,3.9566929133858255
000480,10.166666666666666,0.4662844662844663,3.6301806588735386,0.4844015882019285
047920,,,,
016580,15.102620940170938,1.1915081928523263,15.500058333333332,2.058248864298194
243840,19.429104901639345,2.7413463353893603,11.21617096845426,1.269377435558729
115450,,3.6189377328015953,,8.461059547785547
047820,,2.526280527736132,421.257278,7.2163987665952884
051160,43.06118522727273,14.542593256578947,13.002789264705882,1.280691874275782
101360,,,,
200710,102.720035,2.2826674444444444,28.014554999999998,1.1592890406976744
214870,,5.2200940157977875,,6.07411675
045660,,,,
053280,3250.8,1.965417170495768,25.59685039370079,0.5280701754385965
002960,,,,
096760,31.086368646728967,0.9929078940895524,3.09994542889096,0.4254049680521805
131390,17.742640891891888,3.1231099571836345,5.4344181539735095,2.570390418950665
136480,41.107088366666666,1.168716798069498,5.276821169096672,0.3718229098492462
016590,8.031051391509434,0.5680009658048374,3.467582270875764,0.558956958305975
001790,72.33275090707964,3.415629273923945,25.227163125,1.3460026105393166
063080,15.900289623762374,1.1520295925394548,23.444222656934308,2.4004921554559044
029530,,0.37065044761343546,,0.9365601691483026
073490,24.995773923664128,3.1576146422372235,21.82964256,3.5209100903225807
014160,,,,
004690,10.150234453125,0.23354005069025024,3.238359945164506,0.1010664952703964
001940,9.318522086956524,0.2408518219958046,2.2513236134453782,0.3019810370092053
094480,78.459676,3.3260080043478264,,3.76838345320197
253840,,,,
121440,11.225676773758865,0.6742579020660278,12.36578457109375,1.0841235788356165
077500,13.549024738493724,1.368067981622307,36.79791946022728,0.8039267409384309
025000,5.077030015797788,0.6022788605697151,3.0119587628865983,0.4303950716485871
082920,22.913991489361702,2.0737309370988446,13.241281967213116,2.854127915194346
251370,22.591562510638298,2.699500266101695,13.054960303278687,2.806528911013216
107590,17.400000000000002,1.5443267776096825,12.2496,1.0596539792387545
011040,26.091913568000002,1.2410537275494673,19.073036233918128,1.8765760621403915
002620,28.303664122807017,0.6462282615661927,,0.4234406443569554
083310,90.81421067647058,1.9059772611111108,12.108561423529412,1.803553249415888
053610,27.98245614035088,1.5432994678277696,29.0,3.687861271676301
061250,,,,
045970,,2.298113233883058,,0.6151049466292134
017940,5.2786733001658375,0.2559742661841576,1.817841233580811,0.08104287605662491
072520,,6.4928674563409565,,26.466688529661013
006490,119.41647923076923,8.576874198895027,,5.371675536332178
122900,14.636833214953272,0.7513270107939555,60.236198230769226,0.11031493653588784
039440,28.46495412844037,1.7986550724637682,11.160719424460433,1.152984020810108
234080,18.364334816568046,2.3494114943224838,6.821038646153847,1.6913202092643052
005420,,1.2580210639999998,80.6423758974359,0.8846842925457102
002210,,,,
021080,,,,
063160,51.05483990322581,1.8763485915826912,65.945834875,2.5404494975922955
104460,11.90860625,3.4440907953281426,30.060559466019416,1.4584256358926049
005950,,1.0764518280405406,3.8528384655380896,0.2415691744503412
002150,17.087325842696632,1.1844018691588785,13.398872246696035,0.529056183684119
121600,196.626035625,3.415870325732899,36.16111,6.4866321030927825
078590,,2.710078211769912,40.29458393815789,4.987603223615635
052020,,8.068641069444443,,28.759512722772275
005960,6.8588376846846835,0.6621708919330289,,0.2507264887205665
080420,30.158840020754713,0.8547692626203209,33.650916233684214,0.7755548379912663
270870,15.4497625625,4.137174912133891,68.98498632558139,1.560417891635981
214390,,,,
054780,31.64605990526316,7.226864641826923,47.72024906349206,6.250261311850313
317400,,,,
067900,13.919830513698633,1.9392130295801528,9.072746674107142,2.875889511792453
052710,,1.6876876186579381,128.89714187500002,1.3816576172398394
003580,,4.163054479076087,,8.65539010338983
077360,19.451788437908498,1.3848876831084225,38.155431166666666,5.391528317028985
143160,27.939159642857145,1.9351798886827456,12.271317176470587,2.0723085298013246
297090,52.776238596491226,5.841253592233009,,2.9065174879227054
007340,6.597349705882353,0.4625299396670231,2.8703161279620857,0.3675426040781649
013580,3.1557136849096707,0.4900208873762376,1.5322634558823531,0.13497848079545455
087010,,,,
262260,332.56359,5.1076319283276455,,6.108310836734693
017890,5.7827181176470575,0.7740646299212599,4.772146019417477,0.7934318644067797
036530,8.042959804812831,0.1859701370633694,1.1511928691159588,0.20950459444212285
036800,23.074074074074073,1.2941420855837142,3.822085889570552,0.5998459464663971
007810,26.573344875,0.5443242107540174,16.39631917819149,0.3417035811439973
298690,,2.723265639165912,,1.5817598736176934
007330,,,,
234340,26.77388157894737,2.497727086743044,10.3115625,3.9080953905249687
051370,,1.7495604,129.31533391304347,0.9188299907321594
079370,16.67208888888889,1.2395605121850477,8.453453521126761,0.8336044444444444
041830,17.28066184,2.013392691078562,10.610932708771927,2.8236375555555555
086980,,2.220089219330855,,6.3803846153846155
009580,,0.5309707663451946,9.947844824922116,0.6048983119530214
002100,23.843709325396823,1.4211482379375593,18.89501493710692,1.2099506141763996
040910,9.049639952238806,1.6889300189415042,6.124503806060607,0.9811098330097088
091120,321.28937244444444,1.5323817445680974,21.57913695522388,1.0221294987628136
101060,,0.55958476,324.8700412222222,1.767732993349456
333620,81.48727616666666,19.68820095302013,91.6731856875,8.05918115934066
091810,,2.5225085155982905,,1.0963354246842496
214330,,1.3306170173464815,20.058152470945945,1.351824483469945
092730,16.233343856353592,2.496376582837723,17.182662210526313,3.600778477941177
007210,,1.0267553118574366,12.803726495726496,0.6744871679423683
016610,,,,
185490,,18.644398798449608,,70.73904250000002
106240,53.818453305555565,3.664812709331652,24.62878371610169,1.7115409178445231
179900,486.20685,5.003844082332762,71.15222195121952,4.894699832214765
299030,,9.83779613271028,,5.980932876136364
144960,9.17265023076923,1.4188730153693605,11.681089273469386,2.6303923455882354
002810,10.215758468085106,0.6837986916686446,15.656760260869564,0.7341600122324159
058400,47.21879360655738,1.4408936518259132,25.48979123893805,5.0267825654450276
031330,6.69321819435484,1.1409492130204242,22.34505151038461,0.2341682141354293
012610,,1.2717553355954463,5.319943565018315,0.8820799230185241
187870,,,,
004960,2.6222554107648723,0.4473209536082474,1.3105089570552149,0.17836524375361293
230240,,3.882014135135136,25.88009423423423,3.119099305103149
096040,,5.1658404490555565,137.75574530814816,9.005823543147699
066700,,0.7703122305186344,22.39157597348485,2.0669147052447547
090360,,3.381704410011919,,2.1189320388349517
036580,22.925345066129037,0.9253720013671874,9.4443282,0.21311513518254746
078150,78.1127546,1.3832066727004426,17.251896721472388,1.025550388621444
203650,58.04170152653061,2.3216680610612244,24.102062498305088,1.7954819285353536
025320,,3.8418554229442967,87.78057542121212,1.344203707146172
123860,,,,
018290,263.0283117,4.1098173703125,,2.6939584997206705
102940,,4.840413062068965,,2.1695823616692427
006620,,,,
031440,,1.0087858242146135,4.363191206106872,0.2304192727565912
052420,27.477520837254897,1.441721772325103,28.5990523,3.5209888510050256
228760,,2.9150932686253928,,231.50699041666667
035510,,,,
035610,182.4368657,1.3791123757019443,14.348966965168538,3.114775755853658
050960,90.65628571428572,3.12607881773399,70.51044444444446,11.036417391304347
047310,,1.3279650225128443,16.154392688636364,0.3066407585418464
166480,,4.115365207100592,61.82193066666666,10.53782909090909
051500,,0.9706328176100628,2.199486242280285,0.11208194972765786
004380,,,,
023800,,1.4503810326028863,8.53353116981132,0.5915986291693918
019210,,0.9154698404833838,3.6606505433557053,0.7288040231961518
092220,,1.6904530112559244,20.094962556338032,1.4196441208955224
065350,31.40120035862069,1.6853204387415175,42.6860067375,0.5540264512674914
300120,,4.855530606271778,696.768642,18.58049712
054920,40.654873282894734,2.365827235451761,81.30974656578947,9.9992568592233
288330,,4.771583805743243,,44.83773988888888
207760,25.776456106557372,5.889003080524344,17.18430407103825,3.896812447335812
049950,,2.881021746900826,,4.734854076400679
004540,7.32107061863517,1.286590362407749,4.4844500091639885,0.4714888278735632
037710,,,,
115180,,4.817428744736842,,
307750,,,,
149950,,,,
101530,9.712691718248175,1.0092064963215774,6.930410236458332,0.4719413957793935
063170,,3.8790893404907982,,8.751440311418685
000430,,0.4790071665792693,6.920202020202019,0.3182071528100325
289080,,,,
160980,12.135409071739133,2.153660560570988,10.572515479166668,1.6143112125506074
214260,,6.12470130941704,303.5129760000001,15.260428960893854
119610,24.26772332173913,2.068782936990363,16.416401070588233,3.164158936507937
002030,6.573072000000002,0.18072075412411626,1.449181228346457,0.18077992534870016
208340,,5.874859882932165,,2684.8109665
161580,58.43672183695652,2.865766742537313,6.4773233843373506,1.4230223422445738
092230,1.942435100355872,0.2041685730530411,3.045894325892857,0.2863115102811582
005720,24.16847402201835,0.12905323413511,1.1677143920212767,0.13382594200660405
016880,,1.3463462332155478,3.76179391819464,0.3053012692307692
084650,6.099584383177572,3.1992918088235296,5.6263407672413805,2.184621017573221
001130,12.715625,0.33873591188524593,5.5447589098532495,0.2726087404658833
033160,9.408010236462092,0.28394190842231426,0.7885079683812405,0.29755867041562
000490,12.910937794117649,0.8022635729515687,3.714853751763047,0.2940200167448091
138580,85.69028193548388,4.30534641815235,38.498532463768115,14.436949673913045
092130,20.225893129770988,4.576151986183074,15.494690058479529,6.176205128205129
215360,50.402515019230776,2.1732427703150914,12.974904856435645,0.9068964640138408
065680,20.446010930232557,1.3341099696509864,9.591037854545457,1.3443095871559634
306200,,,,
015860,25.944072745544556,0.5043987194032723,3.5362366360323887,0.2805515361134904
083450,15.745809588607594,2.1880720448548807,12.693050586734696,1.4906158867585382
102260,44.20160878805971,0.6932368419475655,2.4116512938110746,0.3357337930846843
000540,,,,
007160,34.12162162162162,0.5017885532591415,4.566003616636529,0.4060138285898055
317690,,4.522862477351916,,152.71312129411763
005390,14.620044300578037,1.002087030110935,2.3161791794871798,0.39774613366881584
001270,,,,
055490,18.97315760869565,2.288720061188811,17.225629934210527,2.2039526515151517
200880,,0.4113487801613669,2.255104630875976,0.13249773947207502
004980,24.876603485294122,0.622831015095729,6.642443862565446,0.3512963526927869
011760,5.433804492900609,0.8517855691573927,1.9026034197443182,0.09298710871602624
085370,,2.72957214984552,20.706363730468755,2.2927461570069205
035810,2.8726510571661232,0.3480283640686661,28.145868336702126,0.16450361398060065
338220,,,,
199820,,,,
023900,31.42317073170732,1.6559768637532133,13.705851063829787,2.18364406779661
023160,,0.6044297832233742,5.333056133056132,1.3615711252653928
014620,,0.5750091491308326,418.99,1.3904535398230091
200670,17.730235688741722,1.9846297916975535,11.249015079831931,2.718036130964467
281740,125.54534668,6.139136756968216,54.58493333913044,5.399799857204301
340570,24.587200000000006,3.414888888888889,26.437849462365588,6.0559605911330046
005810,18.53959731386861,0.34893870476713834,,0.9552180639338096
142280,37.19163274626865,4.281510986254296,,2.1973892363315697
090350,14.055555555555555,0.7577118897873615,6.340852130325816,0.3935293202675377
090850,26.24597794736842,4.041114918962722,9.133215769230768,2.8593668635321103
044450,19.29206809160305,0.9398515879509112,3.5100846111111115,1.117268311229001
194370,99.73918247916669,1.5884143195089582,,0.594275168694141
238090,33.67535688719512,1.9923371318542566,43.14655101171875,3.1026733311797754
225530,29.70479660581395,3.225520843560606,18.511684841304348,4.4896529140597545
003920,,0.3178807947019867,,0.2883338602592475
308170,36.99804347826087,2.435939885496184,9.351153846153847,0.8058285984848484
004360,8.050238446153848,0.30657692699789074,6.492127779156327,0.3106539414628354
044490,,,,
138490,88.92,1.3452344931921332,6.685714285714287,0.903658536585366
023760,,,,
023600,7.012955801104972,0.5837410899057255,4.369518072289156,0.6293232523549827
011500,,,,
123040,,1.074610781450253,3.8158334934131735,0.2095336435347308
065530,,,,
251970,12.68469387755102,1.1128916741271262,248.62,1.2633130081300814
129890,13.841045714285714,3.1606904893350065,,1.6443017754569191
004560,10.478495779661015,0.5771120196032672,4.7013783346007605,0.3635585127903558
229640,33.519559343835624,1.643336354667562,,0.42217526433747415
049180,2444.6108814,6.081121595522388,,2.671705881311475
068930,27.974006873563212,2.4808752273190624,18.298786451127814,1.6388812107744108
013030,44.69249750943396,0.7111084863404383,9.994524759493672,1.7139669811866862
004140,18.795883859541984,2.108099987671233,11.243199934246574,0.4158521846985307
005680,21.05263157894737,0.4888979425544918,11.707317073170733,1.1964107676969091
012700,5.335320481481482,0.5913818162279643,4.150698476271187,0.6561929531082529
033530,,0.6315451337541871,7.104425113333333,0.2072224098833277
004310,,,,
003570,30.207871732530123,0.4196942339805825,4.775720673904762,0.8307665188204109
340930,50.08208308333333,11.84206890640394,,4.074474555932204
122640,820.1346086666665,3.7563417190839696,21.39481587826087,3.722244819969743
159580,,3.4218956376210232,12.24767597029703,1.7546315929078014
304840,,,,
082800,,2.161770460125448,52.44643116304348,5.533339067660551
042370,13.043939084324323,0.8646107956288069,7.0974374429411755,0.7845021881014305
035150,,2.0166666666666666,7.548623853211009,0.6443226311667972
290670,,,,
001340,23.30420323564357,1.328286979006772,10.747600578995435,1.3740365013426736
024090,,,,
003030,14.16882657894737,0.18207479860223946,0.9013650837053572,0.1050498328563996
023910,,,,
003200,24.36,0.3338815789473684,4.296296296296297,0.5239836523983652
353810,,,,
008060,1.6208332608695653,0.17721656094481172,5.905610297029702,70.17254588235295
267850,,,,
008700,44.81970671698114,4.0125750945945935,,0.8974100702682283
009160,6.955483739002933,0.51116809375,,0.6482153470893687
001460,12.918949590163932,0.5222371935056329,6.678440042372881,1.4602642217418158
148150,,1.8026504559270515,11.40523076923077,1.078312727272727
352700,7.239753761682242,3.166159342643052,3.1068996758021385,1.471792879987334
093230,,2.0069079554619567,,1.7882375971186442
080220,31.09385,2.17855,9.316056225680931,1.3191330303030302
092070,15.21005024,1.983919596521739,14.814983999999999,2.399061552050473
095570,,0.8023195341145833,13.05469072457627,0.2271831932209222
058110,10.446109400826446,6.3837335227272725,72.227385,3.712126982378855
010170,,1.5642895532786885,,1.7527858697648788
348350,26.98654,2.5948596153846157,50.97457555555556,4.125640107913669
014470,,1.3180962152542373,12.025929386597939,0.6964269555223881
239610,,,,
067290,,4.323449259680284,59.36833983414635,2.344992228516378
003160,41.51848931818181,1.6511329808387565,21.143675115740738,1.4069728357979052
306040,14.51596349044586,2.76243184,16.514538173913042,2.12792368627451
068050,126.24898326666666,3.3418848511764705,23.92085998736842,9.200330764372467
066980,,1.7763229894448789,39.85819479824561,16.82901558148148
021320,,,,
151860,8.575280898876406,0.21803637748785828,7.95,1.4877192982456138
037460,8.97822028252788,0.6712454852695942,14.123633076023395,0.15194345743944634
000680,,0.4801359754257908,8.082015804778157,0.7070858855777844
102120,16.898449867857142,2.3354224891411652,10.802662015981737,1.6406262007628296
006220,,,,
002900,66.28784933571428,1.3591533255711774,4.172796271133094,0.3252593196060564
234690,,,,
277880,,,,
211270,,,,
089140,,,,
125210,,,,
118990,,2.106911704661792,7.411451462700965,0.6514871127473149
061040,,1.4195836009702851,16.256203875,0.9076748189220628
282880,,,,
094280,18.019870866141734,4.6326388663967615,5.347017757009347,0.4727377814501136
086820,,5.067970246252677,,30.736910454545452
002170,4.653306613226453,0.6182108626198083,5.705159705159706,1.1703629032258065
210540,8.694258267716535,1.1678168164992069,9.35737966101695,0.7245215223097113
027710,9.106559741697417,1.2145067372047245,24.678776899999995,0.25563265900145016
070960,,0.6109034720354685,4.534368010510804,1.811611709065934
068330,,,,
001570,,2.828162013032581,,1.2808588458569807
256940,,,,
063570,64.97824813714286,1.4430448507614213,4.315443424667931,0.8355028232182219
065450,,,,
214180,11.327194758620688,0.9521410086956522,4.902815641791045,1.3454772007021651
288620,144.360636,3.5810390325581394,52.49477672727273,4.914404629787233
067080,,2.7536228248259857,87.91195833333332,2.17165862305581
337930,32.27088154285715,3.5913540667726545,,1.6170090966356478
003120,,,,
140070,22.22496347826087,1.894641067457376,7.98709625,2.03492898089172
195990,,2.0015668769898696,98.7916222857143,5.6108832129817445
014190,67.94498087096774,2.5104820107270562,17.124344772357723,1.0779398193449334
053300,22.99213775510204,2.4842662624035285,16.210284172661872,4.930480306345733
224110,81.22961538461539,2.604155363748459,703.99,1.783758445945946
220100,,5.164186272935781,,20.4689565
236810,103.46926323809522,11.316950666666665,,4.904863494356659
031980,3.769776828547297,1.1299786746835443,22.77252941326531,5.607306237437186
354200,,,,
001250,,0.7370071902341137,1.8333207144758736,0.07828246887388987
033920,17.467045454545456,0.4393387957317073,28.820625,1.6539813486370156
104540,136.6029385,4.710446155172415,,5.3966592987654325
123420,15.272419082191785,1.5420284827109267,12.526815651685393,2.0995981035781544
248170,6.188066077562326,1.1622746378772113,4.8562866391304365,0.7004991702728128
082210,,2.264656182608696,20.445400676635515,1.0583734264150944
348030,,,,
217600,,,,
226330,,,,
027830,,,,
114810,553.4188757999999,1.9083409510344829,4.843928891028447,1.5131069741626797
048870,,2.2073376859063742,21.72712781029412,3.2164978761248184
043370,27.91139240506329,0.3764083304882213,3.4944532488114106,0.2323253608681909
015890,57.351547297297294,0.6140067274305555,7.9774708646616554,0.49280242684626097
001070,83.52407407407408,1.6545487894350697,52.4453488372093,1.2871860730593607
264450,,,,
074430,104.34665513333331,4.088208503358209,121.73776432222222,12.3801116259887
068790,5.350390621674877,0.8917317702791461,3.5669270811165843,0.9573638573821068
201490,21.008828105769233,1.3233907468201092,6.806598514018693,1.6717047612853864
045340,,,,
299910,,6.967103469512195,,3.345841783308931
144620,,,,
214610,,4.018366652951699,,4.9152449868708965
054450,,2.492162148809524,,2.286750571499504
101140,,,,
100700,22.942857142857147,2.3320425943852863,12.481865284974091,3.781789638932496
000970,19.318241818181818,0.7471893811533051,3.444094975688817,0.6472758452634786
079940,17.842492545454547,1.2465020773672055,4.3092646666666665,1.2774802355029586
014790,1.934903846587807,0.5682681259754142,,0.1358499538363253
082850,13.127784582142858,1.5199640315644385,3.1779075069164264,0.13585486077368486
356860,18.43618125,3.0640413908450705,13.026762799401196,1.1816781029331884
054620,,1.2861220450450448,,8.46400476284585
191420,114.80401821052631,4.451584379591837,167.79048815384616,24.787231204545456
067170,51.61818750000001,1.0836383448540707,,0.22862111780274386
136540,11.728906730769232,1.6332525057383316,7.706357490974729,2.273334424920128
028100,103.5,1.0809399477806787,8.625,0.6579783852511125
228850,,1.150310304,9.256788927038627,2.1249574581280792
244920,10.178670995852537,1.9686021444741533,6.4395673647230325,0.7747357439845669
018120,18.614639999999998,2.6198382222222216,11.724137900552487,2.0825014327772324
126700,20.065121828571428,1.5710945503355704,14.139850953020135,1.150020628820961
046120,,4.612811644067796,64.03667929411765,4.077241752808988
095190,,2.7003858602888084,31.16695347083333,2.921901887890625
000890,122.34379477941178,2.6461126097328243,25.363957454268288,2.6461126097328243
058610,14.998145084444443,1.3983077254143648,13.680740448648649,0.570673502367531
108490,,3.1942902208201893,,10.5478125
110990,140.49,1.2432743362831862,150.525,7.368356643356643
066590,,2.479218097447796,29.68175,0.9344494971578488
003100,32.660294117647055,0.7274484113986243,4.001621621621621,1.4640079103493735
206560,,3.5876681144851656,12.383938732530119,7.816478439543724
